2023-07-23 20:44:20.324,INFO,[GIN] 0.000s|200|::1|GET    |"/" : 
2023-07-28 12:05:59.344,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:06:45.890,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:06:45.902,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:06:48.868,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:06:48.972,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:07:01.560,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:07:01.572,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:07:38.468,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:07:38.476,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:09:04.760,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:09:04.773,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:09:07.898,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:09:07.908,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:10:54.866,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:10:54.874,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:11:04.379,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:11:04.389,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:11:47.682,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:11:47.692,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:12:21.092,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:12:21.108,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:12:22.983,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:12:22.992,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:13:40.527,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:13:40.582,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:13:50.365,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:13:50.483,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:14:05.767,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:14:05.780,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:16:10.925,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:16:10.943,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:16:13.950,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:16:13.961,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:17:18.860,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:17:20.186,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:17:20.211,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:19.894,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:19.912,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:29.876,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:29.887,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:30.620,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:30.729,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:30.740,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:30.903,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:30.920,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:31.044,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:31.057,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:41.504,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:23:41.513,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:25:55.138,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:25:55.177,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:26:24.440,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:26:24.482,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:27:29.597,INFO,[GIN] 0.004s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:27:29.611,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:27:41.480,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:27:41.488,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:29:46.580,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:29:46.593,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:29:57.392,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:29:57.432,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:30:02.162,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:30:02.174,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:31:03.205,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:31:03.215,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:03.823,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:03.835,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:53.419,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:53.425,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:54.032,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:32:54.039,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:33:08.464,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:33:08.471,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:34:13.865,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:34:13.880,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:35:35.891,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:35:35.904,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:35:55.024,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:35:55.032,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:01.871,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:01.882,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:08.868,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:08.882,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:23.007,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:23.022,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:29.868,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:29.880,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:30.854,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:30.884,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:38.023,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:38.065,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:38.871,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:38.878,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:53.871,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:36:53.880,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:37:11.808,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:37:11.843,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:42:34.875,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:42:34.890,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:44:13.799,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:44:13.808,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:44:33.960,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:44:33.969,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:46:33.748,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:46:33.758,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:48:30.878,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:48:30.897,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:48:33.870,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:48:33.883,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:49:22.104,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:49:22.112,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:52:28.893,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:52:28.904,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:52:36.246,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:52:36.259,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:53:09.984,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:53:13.347,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 12:53:13.356,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.359,INFO,[GIN] 0.010s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.369,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.608,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.634,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.652,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.660,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.672,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.682,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.690,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.704,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.712,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.746,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.761,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.770,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.781,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.791,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.801,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.811,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.820,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.830,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.866,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.883,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.893,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.906,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.920,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.932,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:51.941,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.124,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.137,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.151,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.162,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.170,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.192,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.212,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.221,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.231,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.262,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.280,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.290,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.301,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.311,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.320,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.331,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.366,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.373,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.392,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.655,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.665,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.683,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.695,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.712,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.722,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.732,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.741,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.777,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.792,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.800,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.811,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.821,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.831,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.841,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.875,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.891,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.900,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.910,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.920,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.930,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.940,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.952,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:52.964,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.000,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.007,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.175,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.218,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.233,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.243,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.259,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.269,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.281,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.292,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.300,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.313,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.320,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.330,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.339,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.351,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.386,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.402,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.418,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.432,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.439,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.447,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.454,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.463,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.703,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.711,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.719,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.728,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.740,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.778,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.792,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.801,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.810,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.822,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.839,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.854,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.862,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.873,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.904,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.922,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.933,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.940,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.951,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.959,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:53.970,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.004,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.023,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.031,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.043,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.052,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.059,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.227,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.244,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.263,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.274,INFO,[GIN] 0.005s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.281,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.300,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.313,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.320,INFO,[GIN] 0.001s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.332,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.341,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.351,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.361,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.370,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.380,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.415,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.434,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.440,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.452,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.462,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.471,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.482,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.518,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.751,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.788,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.804,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.813,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.820,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.830,INFO,[GIN] 0.002s|200|172.16.0.3|GET    |"/heros" : 
2023-07-28 13:17:54.844,INFO,[GIN] 0.003s|200|172.16.0.3|GET    |"/heros" : 
